T,Genjyo,Suggested
1.07,0.549712818550198,0.549712818550198
1.08,0.552572199001585,0.552572199001585
1.09,0.55542008434375,0.55542008434375
1.1,0.558256639210819,0.558256639210819
1.11,0.56108202448656,0.56108202448656
1.12,0.563896397422299,0.563896397422299
1.13,0.566699911750118,0.566699911750118
1.14,0.569492717791577,0.569492717791577
1.15,0.572274962562151,0.572274962562151
1.16,0.5750467898716,0.5750467898716
1.17,0.577808340420468,0.577808340420468
1.18,0.580559751892881,0.580559751892881
1.19,0.583301159045817,0.583301159045817
1.2,0.586032693795022,0.586032693795022
1.21,0.588754485297711,0.588754485297711
1.22,0.591466660032204,0.591466660032204
1.23,0.594169341874642,0.594169341874642
1.24,0.596862652172899,0.596862652172899
1.25,0.599546709817829,0.599546709817829
1.26,0.60222163131195,0.60222163131195
1.27,0.604887530835688,0.604887530835688
1.28,0.607544520311282,0.607544520311282
1.29,0.610192709464448,0.610192709464448
1.3,0.612832205883897,0.612832205883897
1.31,0.615463115078808,0.615463115078808
1.32,0.61808554053432,0.61808554053432
1.33,0.620699583765149,0.620699583765149
1.34,0.623305344367395,0.623305344367395
1.35,0.625902920068607,0.625902920068607
1.36,0.628492406776189,0.628492406776189
1.37,0.631073898624214,0.631073898624214
1.38,0.633647488018695,0.633647488018695
1.39,0.636213265681389,0.636213265681389
1.4,0.638771320692189,0.638771320692189
1.41,0.641321740530147,0.641321740530147
1.42,0.643864611113207,0.643864611113207
1.43,0.646400016836666,0.646400016836666
1.44,0.648928040610439,0.648928040610439
1.45,0.651448763895154,0.651448763895154
1.46,0.653962266737139,0.653962266737139
1.47,0.656468627802321,0.656468627802321
1.48,0.658967924409102,0.658967924409102
1.49,0.661460232560227,0.661460232560227
1.5,0.663945626973698,0.663945626973698
1.51,0.666424181112763,0.666424181112763
1.52,0.668895967215008,0.668895967215008
1.53,0.67136105632059,0.67136105632059
1.54,0.673819518299652,0.673819518299652
1.55,0.676271421878919,0.676271421878919
1.56,0.678716834667542,0.678716834667542
1.57,0.681155823182187,0.681155823182187
1.58,0.683588452871408,0.683588452871408
1.59,0.686014788139332,0.686014788139332
1.6,0.688434892368666,0.688434892368666
1.61,0.690848827943064,0.690848827943064
1.62,0.69325665626887,0.69325665626887
1.63,0.695658437796256,0.695658437796256
1.64,0.698054232039777,0.698054232039777
1.65,0.700444097598363,0.700444097598363
1.66,0.702828092174767,0.702828092174767
1.67,0.705206272594489,0.705206272594489
1.68,0.707578694824182,0.707578694824182
1.69,0.709945413989579,0.709945413989579
1.7,0.71230648439293,0.71230648439293
1.71,0.714661959529986,0.714661959529986
1.72,0.717011892106535,0.717011892106535
1.73,0.719356334054503,0.719356334054503
1.74,0.72169533654764,0.72169533654764
1.75,0.724028950016799,0.724028950016799
1.76,0.726357224164824,0.726357224164824
1.77,0.728680207981053,0.728680207981053
1.78,0.730997949755459,0.730997949755459
1.79,0.73331049709243,0.73331049709243
1.8,0.735617896924205,0.735617896924205
1.81,0.737920195523967,0.737920195523967
1.82,0.740217438518625,0.740217438518625
1.83,0.742509670901265,0.742509670901265
1.84,0.744796937043305,0.744796937043305
1.85,0.747079280706348,0.747079280706348
1.86,0.749356745053751,0.749356745053751
1.87,0.751629372661906,0.751629372661906
1.88,0.753897205531262,0.753897205531262
1.89,0.75616028509707,0.75616028509707
1.9,0.758418652239884,0.758418652239884
1.91,0.760672347295804,0.760672347295804
1.92,0.762921410066486,0.762921410066486
1.93,0.765165879828907,0.765165879828907
1.94,0.767405795344915,0.767405795344915
1.95,0.769641194870546,0.769641194870546
1.96,0.771872116165135,0.771872116165135
1.97,0.774098596500209,0.774098596500209
1.98,0.776320672668186,0.776320672668186
1.99,0.778538380990871,0.778538380990871
2,0.780751757327759,0.780751757327759
2.01,0.782960837084153,0.782960837084153
2.02,0.785165655219102,0.785165655219102
2.03,0.787366246253161,0.787366246253161
2.04,0.789562644275972,0.789562644275972
2.05,0.791754882953693,0.791754882953693
2.06,0.793942995536247,0.793942995536247
2.07,0.796127014864424,0.796127014864424
2.08,0.798306973376825,0.798306973376825
2.09,0.800482903116654,0.800482903116654
2.1,0.802654835738366,0.802654835738366
2.11,0.804822802514173,0.804822802514173
2.12,0.806986834340407,0.806986834340407
2.13,0.809146961743753,0.809146961743753
2.14,0.811303214887347,0.811303214887347
2.15,0.813455623576747,0.813455623576747
2.16,0.815604217265778,0.815604217265778
2.17,0.817749025062258,0.817749025062258
2.18,0.819890075733599,0.819890075733599
2.19,0.822027397712298,0.822027397712298
2.2,0.824161019101316,0.824161019101316
2.21,0.826290967679337,0.826290967679337
2.22,0.828417270905937,0.828417270905937
2.23,0.830539955926627,0.830539955926627
2.24,0.832659049577813,0.832659049577813
2.25,0.834774578391647,0.834774578391647
2.26,0.836886568600779,0.836886568600779
2.27,0.838995046143021,0.838995046143021
2.28,0.841100036665913,0.841100036665913
2.29,0.843201565531201,0.843201565531201
2.3,0.845299657819229,0.845299657819229
2.31,0.84739433833324,0.84739433833324
2.32,0.849485631603594,0.849485631603594
2.33,0.851573561891911,0.851573561891911
2.34,0.853658153195126,0.853658153195126
2.35,0.855739429249465,0.855739429249465
2.36,0.857817413534357,0.857817413534357
2.37,0.859892129276252,0.859892129276252
2.38,0.861963599452385,0.861963599452385
2.39,0.864031846794459,0.864031846794459
2.4,0.866096893792258,0.866096893792258
2.41,0.868158762697195,0.868158762697195
2.42,0.870217475525797,0.870217475525797
2.43,0.872273054063114,0.872273054063114
2.44,0.874325519866078,0.874325519866078
2.45,0.876374894266792,0.876374894266792
2.46,0.878421198375761,0.878421198375761
2.47,0.880464453085059,0.880464453085059
2.48,0.88250467907145,0.88250467907145
2.49,0.884541896799436,0.884541896799436
2.5,0.886576126524266,0.886576126524266
2.51,0.888607388294877,0.888607388294877
2.52,0.890635701956793,0.890635701956793
2.53,0.892661087154965,0.892661087154965
2.54,0.894683563336562,0.894683563336562
2.55,0.896703149753716,0.896703149753716
2.56,0.898719865466214,0.898719865466214
2.57,0.900733729344144,0.900733729344144
2.58,0.902744760070497,0.902744760070497
2.59,0.904752976143716,0.904752976143716
2.6,0.906758395880215,0.906758395880215
2.61,0.908761037416835,0.908761037416835
2.62,0.910760918713278,0.910760918713278
2.63,0.912758057554479,0.912758057554479
2.64,0.914752471552955,0.914752471552955
2.65,0.916744178151104,0.916744178151104
2.66,0.918733194623463,0.918733194623463
2.67,0.920719538078939,0.920719538078939
2.68,0.922703225462989,0.922703225462989
2.69,0.92468427355977,0.92468427355977
2.7,0.926662698994257,0.926662698994257
2.71,0.928638518234314,0.928638518234314
2.72,0.930611747592743,0.930611747592743
2.73,0.932582403229292,0.932582403229292
2.74,0.934550501152628,0.934550501152628
2.75,0.936516057222284,0.936516057222284
2.76,0.938479087150572,0.938479087150572
2.77,0.94043960650446,0.94043960650446
2.78,0.942397630707422,0.942397630707422
2.79,0.944353175041262,0.944353175041262
2.8,0.9463062546479,0.9463062546479
2.81,0.948256884531136,0.948256884531136
2.82,0.950205079558383,0.950205079558383
2.83,0.95215085446237,0.95215085446237
2.84,0.954094223842826,0.954094223842826
2.85,0.956035202168124,0.956035202168124
2.86,0.957973803776914,0.957973803776914
2.87,0.959910042879719,0.959910042879719
2.88,0.961843933560508,0.961843933560508
2.89,0.96377548977825,0.96377548977825
2.9,0.965704725368439,0.965704725368439
2.91,0.967631654044592,0.967631654044592
2.92,0.969556289399734,0.969556289399734
2.93,0.971478644907849,0.971478644907849
2.94,0.973398733925315,0.973398733925315
2.95,0.975316569692317,0.975316569692317
2.96,0.977232165334233,0.977232165334233
2.97,0.979145533863008,0.979145533863008
2.98,0.981056688178497,0.981056688178497
2.99,0.982965641069794,0.982965641069794
3,0.984872405216541,0.984872405216541
3.01,0.986776993190215,0.986776993190215
3.02,0.988679417455392,0.988679417455392
3.03,0.990579690371004,0.990579690371004
3.04,0.992477824191564,0.992477824191564
3.05,0.994373831068381,0.994373831068381
3.06,0.996267723050754,0.996267723050754
3.07,0.998159512087147,0.998159512087147
3.08,1.00004921002635,1.00004921002635
3.09,1.00193682861863,1.00193682861863
3.1,1.00382237951685,1.00382237951685
3.11,1.00570587427755,1.00570587427755
3.12,1.00758732436209,1.00758732436209
3.13,1.00946674113772,1.00946674113772
3.14,1.0113441358786,1.0113441358786
3.15,1.01321951976689,1.01321951976689
3.16,1.01509290389375,1.01509290389375
3.17,1.01696429926039,1.01696429926039
3.18,1.01883371677904,1.01883371677904
3.19,1.02070116727397,1.02070116727397
3.2,1.02256666148244,1.02256666148244
3.21,1.02443021005565,1.02443021005565
3.22,1.02629182355974,1.02629182355974
3.23,1.02815151247666,1.02815151247666
3.24,1.03000928720513,1.03000928720513
3.25,1.03186515806154,1.03186515806154
3.26,1.03371913528083,1.03371913528083
3.27,1.03557122901739,1.03557122901739
3.28,1.03742144934594,1.03742144934594
3.29,1.03926980626235,1.03926980626235
3.3,1.04111630968453,1.04111630968453
3.31,1.04296096945324,1.04296096945324
3.32,1.0448037953329,1.0448037953329
3.33,1.04664479701246,1.04664479701246
3.34,1.04848398410612,1.04848398410612
3.35,1.05032136615421,1.05032136615421
3.36,1.05215695262388,1.05215695262388
3.37,1.05399075290994,1.05399075290994
3.38,1.05582277633559,1.05582277633559
3.39,1.05765303215316,1.05765303215316
3.4,1.05948152954488,1.05948152954488
3.41,1.06130827762357,1.06130827762357
3.42,1.06313328543339,1.06313328543339
3.43,1.06495656195054,1.06495656195054
3.44,1.06677811608396,1.06677811608396
3.45,1.06859795667601,1.06859795667601
3.46,1.07041609250318,1.07041609250318
3.47,1.07223253227673,1.07223253227673
3.48,1.0740472846434,1.0740472846434
3.49,1.075860358186,1.075860358186
3.5,1.07767176142414,1.07767176142414
3.51,1.07948150281478,1.07948150281478
3.52,1.08128959075294,1.08128959075294
3.53,1.08309603357227,1.08309603357227
3.54,1.08490083954569,1.08490083954569
3.55,1.08670401688599,1.08670401688599
3.56,1.08850557374644,1.08850557374644
3.57,1.09030551822134,1.09030551822134
3.58,1.09210385834668,1.09210385834668
3.59,1.09390060210064,1.09390060210064
3.6,1.0956957574042,1.0956957574042
3.61,1.0974893321217,1.0974893321217
3.62,1.09928133406139,1.09928133406139
3.63,1.10107177097596,1.10107177097596
3.64,1.10286065056313,1.10286065056313
3.65,1.10464798046613,1.10464798046613
3.66,1.10643376827426,1.10643376827426
3.67,1.10821802152342,1.10821802152342
3.68,1.11000074769658,1.11000074769658
3.69,1.11178195422433,1.11178195422433
3.7,1.11356164848539,1.11356164848539
3.71,1.11533983780707,1.11533983780707
3.72,1.11711652946578,1.11711652946578
3.73,1.1188917306875,1.1188917306875
3.74,1.12066544864831,1.12066544864831
3.75,1.12243769047478,1.12243769047478
3.76,1.1242084632445,1.1242084632445
3.77,1.12597777398654,1.12597777398654
3.78,1.12774562968185,1.12774562968185
3.79,1.12951203726379,1.12951203726379
3.8,1.1312770036185,1.1312770036185
3.81,1.1330405355854,1.1330405355854
3.82,1.13480263995759,1.13480263995759
3.83,1.13656332348228,1.13656332348228
3.84,1.13832259286122,1.13832259286122
3.85,1.14008045475115,1.14008045475115
3.86,1.14183691576416,1.14183691576416
3.87,1.14359198246813,1.14359198246813
3.88,1.14534566138713,1.14534566138713
3.89,1.14709795900184,1.14709795900184
3.9,1.1488488817499,1.1488488817499
3.91,1.15059843602633,1.15059843602633
3.92,1.15234662818394,1.15234662818394
3.93,1.15409346453366,1.15409346453366
3.94,1.15583895134495,1.15583895134495
3.95,1.15758309484616,1.15758309484616
3.96,1.15932590122491,1.15932590122491
3.97,1.16106737662845,1.16106737662845
3.98,1.16280752716402,1.16280752716402
3.99,1.16454635889921,1.16454635889921
4,1.1662838778623,1.1662838778623
4.01,1.16802009004261,1.16802009004261
4.02,1.16975500139087,1.16975500139087
4.03,1.17148861781953,1.17148861781953
4.04,1.17322094520312,1.17322094520312
4.05,1.17495198937854,1.17495198937854
4.06,1.17668175614545,1.17668175614545
4.07,1.17841025126657,1.17841025126657
4.08,1.18013748046797,1.18013748046797
4.09,1.18186344943944,1.18186344943944
4.1,1.18358816383477,1.18358816383477
4.11,1.18531162927207,1.18531162927207
4.12,1.18703385133409,1.18703385133409
4.13,1.1887548355685,1.1887548355685
4.14,1.19047458748823,1.19047458748823
4.15,1.19219311257171,1.19219311257171
4.16,1.19391041626323,1.19391041626323
4.17,1.19562650397318,1.19562650397318
4.18,1.19734138107836,1.19734138107836
4.19,1.19905505292227,1.19905505292227
4.2,1.20076752481538,1.20076752481538
4.21,1.20247880203542,1.20247880203542
4.22,1.20418888982764,1.20418888982764
4.23,1.20589779340511,1.20589779340511
4.24,1.20760551794894,1.20760551794894
4.25,1.20931206860862,1.20931206860862
4.26,1.21101745050222,1.21101745050222
4.27,1.21272166871668,1.21272166871668
4.28,1.21442472830807,1.21442472830807
4.29,1.21612663430184,1.21612663430184
4.3,1.21782739169308,1.21782739169308
4.31,1.21952700544675,1.21952700544675
4.32,1.22122548049795,1.22122548049795
4.33,1.22292282175216,1.22292282175216
4.34,1.22461903408548,1.22461903408548
4.35,1.22631412234489,1.22631412234489
4.36,1.22800809134843,1.22800809134843
4.37,1.22970094588551,1.22970094588551
4.38,1.23139269071709,1.23139269071709
4.39,1.23308333057594,1.23308333057594
4.4,1.23477287016685,1.23477287016685
4.41,1.23646131416686,1.23646131416686
4.42,1.23814866722548,1.23814866722548
4.43,1.23983493396494,1.23983493396494
4.44,1.24152011898036,1.24152011898036
4.45,1.24320422684,1.24320422684
4.46,1.24488726208549,1.24488726208549
4.47,1.24656922923197,1.24656922923197
4.48,1.24825013276841,1.24825013276841
4.49,1.2499299771577,1.2499299771577
4.5,1.25160876683695,1.25160876683695
4.51,1.25328650621764,1.25328650621764
4.52,1.25496319968585,1.25496319968585
4.53,1.25663885160244,1.25663885160244
4.54,1.25831346630327,1.25831346630327
4.55,1.25998704809935,1.25998704809935
4.56,1.2616596012771,1.2616596012771
4.57,1.2633311300985,1.2633311300985
4.58,1.26500163880126,1.26500163880126
4.59,1.26667113159909,1.26667113159909
4.6,1.26833961268177,1.26833961268177
4.61,1.27000708621545,1.27000708621545
4.62,1.27167355634274,1.27167355634274
4.63,1.27333902718296,1.27333902718296
4.64,1.27500350283226,1.27500350283226
4.65,1.27666698736385,1.27666698736385
4.66,1.27832948482815,1.27832948482815
4.67,1.27999099925294,1.27999099925294
4.68,1.28165153464359,1.28165153464359
4.69,1.28331109498317,1.28331109498317
4.7,1.28496968423269,1.28496968423269
4.71,1.28662730633116,1.28662730633116
4.72,1.28828396519589,1.28828396519589
4.73,1.28993966472253,1.28993966472253
4.74,1.29159440878531,1.29159440878531
4.75,1.29324820123718,1.29324820123718
4.76,1.29490104590995,1.29490104590995
4.77,1.29655294661448,1.29655294661448
4.78,1.29820390714083,1.29820390714083
4.79,1.29985393125837,1.29985393125837
4.8,1.301503022716,1.301503022716
4.81,1.30315118524226,1.30315118524226
4.82,1.3047984225455,1.3047984225455
4.83,1.30644473831401,1.30644473831401
4.84,1.30809013621618,1.30809013621618
4.85,1.30973461990065,1.30973461990065
4.86,1.31137819299644,1.31137819299644
4.87,1.31302085911312,1.31302085911312
4.88,1.31466262184092,1.31466262184092
4.89,1.31630348475088,1.31630348475088
4.9,1.31794345139502,1.31794345139502
4.91,1.31958252530644,1.31958252530644
4.92,1.32122070999947,1.32122070999947
4.93,1.3228580089698,1.3228580089698
4.94,1.32449442569464,1.32449442569464
4.95,1.32612996363283,1.32612996363283
4.96,1.32776462622496,1.32776462622496
4.97,1.32939841689354,1.32939841689354
4.98,1.33103133904309,1.33103133904309
4.99,1.33266339606029,1.33266339606029
5,1.33429459131412,1.33429459131412
5.01,1.33592492815594,1.33592492815594
5.02,1.33755440991966,1.33755440991966
5.03,1.33918303992186,1.33918303992186
5.04,1.34081082146189,1.34081082146189
5.05,1.34243775782198,1.34243775782198
5.06,1.34406385226742,1.34406385226742
5.07,1.34568910804663,1.34568910804663
5.08,1.34731352839128,1.34731352839128
5.09,1.34893711651643,1.34893711651643
5.1,1.35055987562062,1.35055987562062
5.11,1.35218180888603,1.35218180888603
5.12,1.35380291947853,1.35380291947853
5.13,1.35542321054786,1.35542321054786
5.14,1.35704268522767,1.35704268522767
5.15,1.35866134663571,1.35866134663571
5.16,1.36027919787388,1.36027919787388
5.17,1.36189624202836,1.36189624202836
5.18,1.36351248216974,1.36351248216974
5.19,1.36512792135307,1.36512792135307
5.2,1.36674256261803,1.36674256261803
5.21,1.368356408989,1.368356408989
5.22,1.36996946347518,1.36996946347518
5.23,1.37158172907067,1.37158172907067
5.24,1.37319320875461,1.37319320875461
5.25,1.37480390549124,1.37480390549124
5.26,1.37641382223004,1.37641382223004
5.27,1.3780229619058,1.3780229619058
5.28,1.37963132743873,1.37963132743873
5.29,1.38123892173458,1.38123892173458
5.3,1.3828457476847,1.3828457476847
5.31,1.38445180816615,1.38445180816615
5.32,1.38605710604181,1.38605710604181
5.33,1.38766164416047,1.38766164416047
5.34,1.3892654253569,1.3892654253569
5.35,1.39086845245199,1.39086845245199
5.36,1.39247072825279,1.39247072825279
5.37,1.39407225555264,1.39407225555264
5.38,1.39567303713126,1.39567303713126
5.39,1.39727307575479,1.39727307575479
5.4,1.39887237417598,1.39887237417598
5.41,1.40047093513415,1.40047093513415
5.42,1.4020687613554,1.4020687613554
5.43,1.40366585555261,1.40366585555261
5.44,1.40526222042557,1.40526222042557
5.45,1.40685785866106,1.40685785866106
5.46,1.40845277293293,1.40845277293293
5.47,1.41004696590218,1.41004696590218
5.48,1.41164044021704,1.41164044021704
5.49,1.41323319851309,1.41323319851309
5.5,1.41482524341328,1.41482524341328
5.51,1.41641657752807,1.41641657752807
5.52,1.41800720345549,1.41800720345549
5.53,1.41959712378119,1.41959712378119
5.54,1.42118634107857,1.42118634107857
5.55,1.42277485790883,1.42277485790883
5.56,1.42436267682106,1.42436267682106
5.57,1.42594980035231,1.42594980035231
5.58,1.42753623102766,1.42753623102766
5.59,1.42912197136031,1.42912197136031
5.6,1.43070702385167,1.43070702385167
5.61,1.43229139099138,1.43229139099138
5.62,1.43387507525746,1.43387507525746
5.63,1.43545807911633,1.43545807911633
5.64,1.43704040502289,1.43704040502289
5.65,1.43862205542062,1.43862205542062
5.66,1.44020303274162,1.44020303274162
5.67,1.4417833394067,1.4417833394067
5.68,1.44336297782545,1.44336297782545
5.69,1.44494195039631,1.44494195039631
5.7,1.44652025950663,1.44652025950663
5.71,1.44809790753275,1.44809790753275
5.72,1.44967489684008,1.44967489684008
5.73,1.45125122978312,1.45125122978312
5.74,1.45282690870561,1.45282690870561
5.75,1.45440193594051,1.45440193594051
5.76,1.45597631381011,1.45597631381011
5.77,1.45755004462612,1.45755004462612
5.78,1.45912313068968,1.45912313068968
5.79,1.46069557429146,1.46069557429146
5.8,1.46226737771173,1.46226737771173
5.81,1.4638385432204,1.4638385432204
5.82,1.4654090730771,1.4654090730771
5.83,1.46697896953123,1.46697896953123
5.84,1.46854823482204,1.46854823482204
5.85,1.47011687117869,1.47011687117869
5.86,1.47168488082028,1.47168488082028
5.87,1.47325226595597,1.47325226595597
5.88,1.47481902878499,1.47481902878499
5.89,1.4763851714967,1.4763851714967
5.9,1.4779506962707,1.4779506962707
5.91,1.47951560527684,1.47951560527684
5.92,1.48107990067529,1.48107990067529
5.93,1.48264358461662,1.48264358461662
5.94,1.48420665924181,1.48420665924181
5.95,1.48576912668239,1.48576912668239
5.96,1.48733098906039,1.48733098906039
5.97,1.48889224848849,1.48889224848849
5.98,1.49045290707004,1.49045290707004
5.99,1.49201296689909,1.49201296689909
6,1.49357243006048,1.49357243006048
6.01,1.4951312986299,1.4951312986299
6.02,1.49668957467391,1.49668957467391
6.03,1.49824726025003,1.49824726025003
6.04,1.49980435740677,1.49980435740677
6.05,1.50136086818368,1.50136086818368
6.06,1.50291679461144,1.50291679461144
6.07,1.50447213871186,1.50447213871186
6.08,1.50602690249797,1.50602690249797
6.09,1.50758108797405,1.50758108797405
6.1,1.50913469713572,1.50913469713572
6.11,1.51068773196993,1.51068773196993
6.12,1.51224019445506,1.51224019445506
6.13,1.51379208656095,1.51379208656095
6.14,1.51534341024894,1.51534341024894
6.15,1.51689416747196,1.51689416747196
6.16,1.51844436017452,1.51844436017452
6.17,1.51999399029281,1.51999399029281
6.18,1.52154305975473,1.52154305975473
6.19,1.52309157047992,1.52309157047992
6.2,1.52463952437984,1.52463952437984
6.21,1.5261869233578,1.5261869233578
6.22,1.527733769309,1.527733769309
6.23,1.52928006412059,1.52928006412059
6.24,1.53082580967171,1.53082580967171
6.25,1.53237100783354,1.53237100783354
6.26,1.53391566046934,1.53391566046934
6.27,1.5354597694345,1.5354597694345
6.28,1.53700333657657,1.53700333657657
6.29,1.53854636373535,1.53854636373535
6.3,1.54008885274286,1.54008885274286
6.31,1.54163080542346,1.54163080542346
6.32,1.54317222359385,1.54317222359385
6.33,1.54471310906312,1.54471310906312
6.34,1.54625346363278,1.54625346363278
6.35,1.54779328909686,1.54779328909686
6.36,1.54933258724186,1.54933258724186
6.37,1.55087135984688,1.55087135984688
6.38,1.55240960868362,1.55240960868362
6.39,1.55394733551642,1.55394733551642
6.4,1.55548454210229,1.55548454210229
6.41,1.55702123019101,1.55702123019101
6.42,1.55855740152509,1.55855740152509
6.43,1.56009305783987,1.56009305783987
6.44,1.56162820086354,1.56162820086354
6.45,1.56316283231717,1.56316283231717
6.46,1.56469695391477,1.56469695391477
6.47,1.5662305673633,1.5662305673633
6.48,1.56776367436275,1.56776367436275
6.49,1.56929627660614,1.56929627660614
6.5,1.57082837577958,1.57082837577958
6.51,1.5723599735623,1.5723599735623
6.52,1.57389107162669,1.57389107162669
6.53,1.57542167163834,1.57542167163834
6.54,1.57695177525607,1.57695177525607
6.55,1.57848138413198,1.57848138413198
6.56,1.58001049991148,1.58001049991148
6.57,1.58153912423331,1.58153912423331
6.58,1.58306725872961,1.58306725872961
6.59,1.58459490502593,1.58459490502593
6.6,1.58612206474127,1.58612206474127
6.61,1.58764873948812,1.58764873948812
6.62,1.5891749308725,1.5891749308725
6.63,1.59070064049399,1.59070064049399
6.64,1.59222586994575,1.59222586994575
6.65,1.5937506208146,1.5937506208146
6.66,1.59527489468099,1.59527489468099
6.67,1.59679869311907,1.59679869311907
6.68,1.59832201769676,1.59832201769676
6.69,1.59984486997569,1.59984486997569
6.7,1.60136725151134,1.60136725151134
6.71,1.60288916385297,1.60288916385297
6.72,1.60441060854375,1.60441060854375
6.73,1.60593158712073,1.60593158712073
6.74,1.60745210111488,1.60745210111488
6.75,1.60897215205114,1.60897215205114
6.76,1.61049174144845,1.61049174144845
6.77,1.61201087081977,1.61201087081977
6.78,1.61352954167212,1.61352954167212
6.79,1.6150477555066,1.6150477555066
6.8,1.61656551381845,1.61656551381845
6.81,1.61808281809704,1.61808281809704
6.82,1.61959966982594,1.61959966982594
6.83,1.62111607048292,1.62111607048292
6.84,1.62263202153999,1.62263202153999
6.85,1.62414752446346,1.62414752446346
6.86,1.6256625807139,1.6256625807139
6.87,1.62717719174626,1.62717719174626
6.88,1.62869135900982,1.62869135900982
6.89,1.63020508394827,1.63020508394827
6.9,1.6317183679997,1.6317183679997
6.91,1.63323121259668,1.63323121259668
6.92,1.63474361916624,1.63474361916624
6.93,1.63625558912991,1.63625558912991
6.94,1.63776712390379,1.63776712390379
6.95,1.6392782248985,1.6392782248985
6.96,1.6407888935193,1.6407888935193
6.97,1.64229913116602,1.64229913116602
6.98,1.64380893923319,1.64380893923319
6.99,1.64531831910997,1.64531831910997
