T,Genjyo,Suggested
55.21,8.74680117206462,5.03029034706527
55.22,8.7478721026122,5.03080830619437
55.23,8.74894293620351,5.03132646115253
55.24,8.75001367286487,5.03184481190854
55.25,8.7510843126226,5.0323633584312
55.26,8.752154855503,5.03288210068933
55.27,8.75322530153237,5.03340103865176
55.28,8.75429565073699,5.03392017228732
55.29,8.75536590314313,5.03443950156488
55.3,8.75643605877705,5.03495902645329
55.31,8.75750611766499,5.03547874692143
55.32,8.75857607983318,5.0359986629382
55.33,8.75964594530785,5.0365187744725
55.34,8.76071571411521,5.03703908149323
55.35,8.76178538628145,5.03755958396932
55.36,8.76285496183277,5.03808028186972
55.37,8.76392444079534,5.03860117516336
55.38,8.76499382319531,5.03912226381923
55.39,8.76606310905885,5.03964354780627
55.4,8.76713229841209,5.04016502709349
55.41,8.76820139128115,5.04068670164988
55.42,8.76927038769216,5.04120857144445
55.43,8.77033928767121,5.04173063644622
55.44,8.77140809124441,5.04225289662422
55.45,8.77247679843782,5.04277535194751
55.46,8.77354540927752,5.04329800238514
55.47,8.77461392378957,5.04382084790617
55.48,8.77568234200001,5.0443438884797
55.49,8.77675066393487,5.04486712407481
55.5,8.77781888962017,5.0453905546606
55.51,8.77888701908193,5.04591418020621
55.52,8.77995505234614,5.04643800068076
55.53,8.78102298943879,5.04696201605338
55.54,8.78209083038586,5.04748622629323
55.55,8.7831585752133,5.04801063136948
55.56,8.78422622394707,5.04853523125131
55.57,8.78529377661311,5.0490600259079
55.58,8.78636123323735,5.04958501530846
55.59,8.7874285938457,5.05011019942219
55.6,8.78849585846407,5.05063557821832
55.61,8.78956302711834,5.0511611516661
55.62,8.79063009983441,5.05168691973476
55.63,8.79169707663814,5.05221288239357
55.64,8.7927639575554,5.0527390396118
55.65,8.79383074261201,5.05326539135873
55.66,8.79489743183383,5.05379193760367
55.67,8.79596402524668,5.05431867831591
55.68,8.79703052287636,5.05484561346479
55.69,8.79809692474868,5.05537274301962
55.7,8.79916323088942,5.05590006694976
55.71,8.80022944132437,5.05642758522455
55.72,8.80129555607928,5.05695529781337
55.73,8.80236157517992,5.05748320468559
55.74,8.80342749865201,5.05801130581061
55.75,8.80449332652131,5.05853960115782
55.76,8.80555905881352,5.05906809069665
55.77,8.80662469555435,5.05959677439651
55.78,8.8076902367695,5.06012565222684
55.79,8.80875568248465,5.0606547241571
55.8,8.80982103272548,5.06118399015675
55.81,8.81088628751765,5.06171345019525
55.82,8.8119514468868,5.06224310424209
55.83,8.81301651085858,5.06277295226677
55.84,8.81408147945862,5.0633029942388
55.85,8.81514635271252,5.06383323012769
55.86,8.8162111306459,5.06436365990299
55.87,8.81727581328435,5.06489428353422
55.88,8.81834040065344,5.06542510099095
55.89,8.81940489277875,5.06595611224274
55.9,8.82046928968584,5.06648731725917
55.91,8.82153359140026,5.06701871600983
55.92,8.82259779794753,5.06755030846432
55.93,8.82366190935318,5.06808209459226
55.94,8.82472592564273,5.06861407436327
55.95,8.82578984684169,5.06914624774699
55.96,8.82685367297552,5.06967861471306
55.97,8.82791740406973,5.07021117523114
55.98,8.82898104014977,5.07074392927091
55.99,8.8300445812411,5.07127687680205
56,8.83110802736916,5.07181001779425
56.01,8.83217137855939,5.07234335221722
56.02,8.83323463483721,5.07287688004068
56.03,8.83429779622803,5.07341060123436
56.04,8.83536086275725,5.07394451576799
56.05,8.83642383445025,5.07447862361134
56.06,8.83748671133242,5.07501292473416
56.07,8.83854949342912,5.07554741910623
56.08,8.8396121807657,5.07608210669734
56.09,8.84067477336751,5.07661698747729
56.1,8.84173727125987,5.07715206141588
56.11,8.8427996744681,5.07768732848294
56.12,8.84386198301753,5.07822278864831
56.13,8.84492419693343,5.07875844188182
56.14,8.8459863162411,5.07929428815334
56.15,8.84704834096582,5.07983032743272
56.16,8.84811027113285,5.08036655968986
56.17,8.84917210676743,5.08090298489465
56.18,8.85023384789482,5.08143960301698
56.19,8.85129549454023,5.08197641402676
56.2,8.85235704672889,5.08251341789394
56.21,8.85341850448602,5.08305061458843
56.22,8.85447986783679,5.0835880040802
56.23,8.8555411368064,5.08412558633919
56.24,8.85660231142003,5.08466336133539
56.25,8.85766339170283,5.08520132903877
56.26,8.85872437767996,5.08573948941932
56.27,8.85978526937655,5.08627784244707
56.28,8.86084606681774,5.08681638809201
56.29,8.86190677002864,5.08735512632418
56.3,8.86296737903437,5.08789405711363
56.31,8.86402789386001,5.08843318043039
56.32,8.86508831453065,5.08897249624454
56.33,8.86614864107137,5.08951200452614
56.34,8.86720887350723,5.09005170524529
56.35,8.86826901186327,5.09059159837208
56.36,8.86932905616454,5.09113168387661
56.37,8.87038900643607,5.09167196172902
56.38,8.87144886270288,5.09221243189942
56.39,8.87250862498996,5.09275309435796
56.4,8.87356829332233,5.0932939490748
56.41,8.87462786772496,5.0938349960201
56.42,8.87568734822282,5.09437623516403
56.43,8.87674673484088,5.09491766647679
56.44,8.87780602760409,5.09545928992858
56.45,8.87886522653739,5.09600110548959
56.46,8.87992433166571,5.09654311313006
56.47,8.88098334301397,5.09708531282022
56.48,8.88204226060708,5.09762770453031
56.49,8.88310108446992,5.09817028823058
56.5,8.8841598146274,5.09871306389132
56.51,8.88521845110437,5.09925603148278
56.52,8.88627699392571,5.09979919097526
56.53,8.88733544311626,5.10034254233907
56.54,8.88839379870088,5.10088608554451
56.55,8.88945206070438,5.10142982056191
56.56,8.89051022915158,5.1019737473616
56.57,8.89156830406731,5.10251786591393
56.58,8.89262628547634,5.10306217618925
56.59,8.89368417340348,5.10360667815793
56.6,8.89474196787349,5.10415137179035
56.61,8.89579966891113,5.10469625705691
56.62,8.89685727654118,5.105241333928
56.63,8.89791479078835,5.10578660237403
56.64,8.8989722116774,5.10633206236544
56.65,8.90002953923303,5.10687771387265
56.66,8.90108677347996,5.10742355686611
56.67,8.90214391444289,5.10796959131628
56.68,8.9032009621465,5.10851581719363
56.69,8.90425791661548,5.10906223446864
56.7,8.90531477787448,5.1096088431118
56.71,8.90637154594817,5.1101556430936
56.72,8.90742822086118,5.11070263438458
56.73,8.90848480263816,5.11124981695524
56.74,8.90954129130373,5.11179719077612
56.75,8.91059768688249,5.11234475581778
56.76,8.91165398939905,5.11289251205077
56.77,8.91271019887799,5.11344045944565
56.78,8.91376631534391,5.11398859797302
56.79,8.91482233882136,5.11453692760345
56.8,8.91587826933491,5.11508544830756
56.81,8.9169341069091,5.11563416005595
56.82,8.91798985156847,5.11618306281924
56.83,8.91904550333754,5.11673215656809
56.84,8.92010106224083,5.11728144127312
56.85,8.92115652830285,5.11783091690501
56.86,8.92221190154808,5.11838058343441
56.87,8.923267182001,5.11893044083201
56.88,8.9243223696861,5.1194804890685
56.89,8.92537746462783,5.12003072811457
56.9,8.92643246685063,5.12058115794095
56.91,8.92748737637896,5.12113177851836
56.92,8.92854219323724,5.12168258981753
56.93,8.92959691744988,5.1222335918092
56.94,8.9306515490413,5.12278478446414
56.95,8.93170608803588,5.12333616775311
56.96,8.93276053445803,5.12388774164689
56.97,8.9338148883321,5.12443950611627
56.98,8.93486914968247,5.12499146113205
56.99,8.93592331853349,5.12554360666504
57,8.9369773949095,5.12609594268607
57.01,8.93803137883483,5.12664846916597
57.02,8.93908527033381,5.12720118607558
57.03,8.94013906943075,5.12775409338576
57.04,8.94119277614994,5.12830719106738
57.05,8.94224639051568,5.12886047909131
57.06,8.94329991255225,5.12941395742844
57.07,8.94435334228391,5.12996762604967
57.08,8.94540667973493,5.13052148492592
57.09,8.94645992492954,5.13107553402809
57.1,8.94751307789199,5.13162977332713
57.11,8.9485661386465,5.13218420279398
57.12,8.94961910721729,5.13273882239958
57.13,8.95067198362857,5.13329363211491
57.14,8.95172476790451,5.13384863191094
57.15,8.95277746006932,5.13440382175866
57.16,8.95383006014716,5.13495920162907
57.17,8.95488256816219,5.13551477149316
57.18,8.95593498413858,5.13607053132197
57.19,8.95698730810045,5.13662648108652
57.2,8.95803954007194,5.13718262075785
57.21,8.95909168007716,5.13773895030702
57.22,8.96014372814024,5.13829546970508
57.23,8.96119568428526,5.13885217892311
57.24,8.96224754853633,5.13940907793219
57.25,8.9632993209175,5.13996616670342
57.26,8.96435100145286,5.1405234452079
57.27,8.96540259016646,5.14108091341675
57.28,8.96645408708234,5.1416385713011
57.29,8.96750549222455,5.14219641883209
57.3,8.9685568056171,5.14275445598085
57.31,8.96960802728401,5.14331268271856
57.32,8.9706591572493,5.14387109901639
57.33,8.97171019553694,5.1444297048455
57.34,8.97276114217093,5.1449885001771
57.35,8.97381199717523,5.1455474849824
57.36,8.97486276057382,5.14610665923259
57.37,8.97591343239064,5.1466660228989
57.38,8.97696401264964,5.14722557595258
57.39,8.97801450137474,5.14778531836487
57.4,8.97906489858987,5.14834525010701
57.41,8.98011520431894,5.14890537115029
57.42,8.98116541858585,5.14946568146597
57.43,8.98221554141448,5.15002618102534
57.44,8.98326557282872,5.15058686979971
57.45,8.98431551285244,5.15114774776038
57.46,8.9853653615095,5.15170881487867
57.47,8.98641511882374,5.15227007112592
57.48,8.987464784819,5.15283151647347
57.49,8.98851435951911,5.15339315089266
57.5,8.98956384294789,5.15395497435486
57.51,8.99061323512914,5.15451698683145
57.52,8.99166253608665,5.15507918829381
57.53,8.99271174584423,5.15564157871334
57.54,8.99376086442564,5.15620415806143
57.55,8.99480989185464,5.15676692630951
57.56,8.99585882815499,5.157329883429
57.57,8.99690767335045,5.15789302939134
57.58,8.99795642746473,5.15845636416798
57.59,8.99900509052157,5.15901988773038
57.6,9.00005366254468,5.15958360005
57.61,9.00110214355776,5.16014750109833
57.62,9.0021505335845,5.16071159084686
57.63,9.0031988326486,5.16127586926708
